Hashtag,URL
#ProtestAgainstExamsInCOVID,htttps://twitter.com/search?q=%23ProtestAgainstExamsInCOVID&src=trend_click
#DynamiteMV,htttps://twitter.com/search?q=%23DynamiteMV&src=trend_click
#BollywoodQueenOnTwitter,htttps://twitter.com/search?q=%23BollywoodQueenOnTwitter&src=trend_click
#BTSDynamite,htttps://twitter.com/search?q=%23BTSDynamite&src=trend_click
#FridayMotivation,htttps://twitter.com/search?q=%23FridayMotivation&src=trend_click
